xmltv_id,name,status,programme_count,selected_site,candidate_count,attempt_count,attempts,reasons
RTLSuper.de@SD,Super RTL,OK,465,web.magentatv.de,21,1,web.magentatv.de:OK:465,broadcast_area=DE;lang=de
RTLWest.de@SD,RTL Nordrhein-Westfalen,OK,180,web.magentatv.de,4,1,web.magentatv.de:OK:180,auto_name_match;broadcast_area=DE;lang=de
RTLZwei.de@HD,RTLZWEI HD,OK,144,sky.com,3,1,sky.com:OK:144,broadcast_area=DE;lang=de
RTLZwei.de@SD,RTLZWEI,OK,148,web.magentatv.de,26,1,web.magentatv.de:OK:148,auto_name_match;broadcast_area=DE;lang=de
RTLup.de@HD,RTLup HD,OK,207,sky.com,3,1,sky.com:OK:207,broadcast_area=DE;lang=de
RTLup.de@SD,RTLup,OK,213,web.magentatv.de,14,1,web.magentatv.de:OK:213,auto_name_match;broadcast_area=DE;lang=de
RTPNoticias.pt@HD,RTP 3,OK,136,epgshare01.online,2,1,epgshare01.online:OK:136,auto_name_match;lang=de
RTS1.ch@SD,RTS un,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
RTS1Suisse.fr,RTS 1 Suisse,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
RTS2.ch@SD,RTS deux,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
RTSH3.al@SD,RTSH 3,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
RTSSvet.rs@HD,RTS Svet HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
RTSSvet.rs@SD,RTS Svet,OK,131,epgshare01.online,3,1,epgshare01.online:OK:131,auto_name_match;lang=de
RTV21.xk@SD,RTV 21,OK,130,epgshare01.online,1,1,epgshare01.online:OK:130,auto_name_match;lang=de
RTVDukagjini.xk@SD,TV Dukagjini,OK,86,epgshare01.online,2,1,epgshare01.online:OK:86,auto_name_match;lang=de
RadioBremenFernsehen.de@SD,Radio Bremen TV,OK,298,web.magentatv.de,6,1,web.magentatv.de:OK:298,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
RadioItaliaTV.it@SD,Video Italia TV,OK,29,epgshare01.online,1,1,epgshare01.online:OK:29,auto_name_match;lang=de
RadioPilatusTV.ch@SD,Radio Pilatus TV,OK,16,epgshare01.online,2,1,epgshare01.online:OK:16,auto_name_match;lang=de
RadioTicinoChannel.it@SD,Radio Ticino Channel,OK,40,epgshare01.online,1,1,epgshare01.online:OK:40,auto_name_match;lang=de
Rai1.it@SD,Rai 1,OK,226,web.magentatv.de,6,1,web.magentatv.de:OK:226,auto_name_match;lang=de
Rai2.it@SD,Rai 2,OK,249,web.magentatv.de,6,1,web.magentatv.de:OK:249,auto_name_match;lang=de
Rai3.it@HD,Rai 3,OK,230,web.magentatv.de,6,1,web.magentatv.de:OK:230,auto_name_match;lang=de
Rai4.it@SD,Rai 4,OK,97,epgshare01.online,2,1,epgshare01.online:OK:97,auto_name_match;lang=de
Rai5.it@SD,Rai 5,OK,91,epgshare01.online,4,1,epgshare01.online:OK:91,auto_name_match;lang=de
RaiMovie.it@SD,Rai Movie,OK,47,epgshare01.online,1,1,epgshare01.online:OK:47,auto_name_match;lang=de
RaiNews24.it@SD,RAI News 24,OK,504,sky.com,1,1,sky.com:OK:504,lang=de
RaiPremium.it@SD,Rai Premium,OK,82,epgshare01.online,1,1,epgshare01.online:OK:82,auto_name_match;lang=de
RaiSport.it@SD,RAI Sport 1,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
RaiYoyo.it@SD,Rai Yoyo,OK,539,epgshare01.online,2,1,epgshare01.online:OK:539,auto_name_match;lang=de
RealTime.it@SD,Real Time,OK,75,epgshare01.online,2,1,epgshare01.online:OK:75,auto_name_match;lang=de
RedBullTV.at@AU,Red Bull TV (AU),NO_EPG,0,,1,1,watch.whaletvplus.com:OK:0,broadcast_area=DE
RedBullTV.at@BR,Red Bull TV (BR),NO_EPG,0,,1,1,watch.whaletvplus.com:OK:0,broadcast_area=DE
RedBullTV.at@DE,Red Bull TV (DE),NO_EPG,0,,1,1,watch.whaletvplus.com:OK:0,broadcast_area=DE;iptv-country=DE;lang=de
RedBullTV.at@ES,Red Bull TV (ES),NO_EPG,0,,1,1,watch.whaletvplus.com:OK:0,broadcast_area=DE
RedBullTV.at@EUMENA,Red Bull TV (engl.),NO_EPG,0,,2,2,teleboy.ch:OK:0;watch.whaletvplus.com:OK:0,broadcast_area=DE
RedBullTV.at@SD,Red Bull TV,OK,220,web.magentatv.de,3,1,web.magentatv.de:OK:220,broadcast_area=DE;lang=de
RedBullTV.at@UK,Red Bull TV (UK),NO_EPG,0,,1,1,watch.whaletvplus.com:OK:0,broadcast_area=DE
RedBullTV.at@US,Red Bull TV,OK,100,i.mjh.nz,1,1,i.mjh.nz:OK:100,broadcast_area=DE
RedlightHD.nl@SD,Redlight HD,NO_EPG,0,,2,2,programtv.onet.pl:TIMEOUT:0;tvprofil.com:OK:0,auto_name_match;lang=de
RegioTVplus.ch@SD,regioTVplus,OK,153,epgshare01.online,2,1,epgshare01.online:OK:153,auto_name_match;lang=de
RennsteigTV.de@SD,Rennsteig.TV,OK,77,web.magentatv.de,2,1,web.magentatv.de:OK:77,auto_name_match;broadcast_area=DE;lang=de
RheinMainTV.de@SD,rheinmaintv,NO_EPG,0,,1,1,programtv.onet.pl:TIMEOUT:0,broadcast_area=DE
RheinweltenTV.ch@SD,Rheinwelten TV,OK,130,epgshare01.online,2,1,epgshare01.online:OK:130,auto_name_match;lang=de
RiC.de@SD,RiC,OK,249,web.magentatv.de,9,1,web.magentatv.de:OK:249,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
RiffTrax.us@US,RiffTrax,OK,10,i.mjh.nz,4,1,i.mjh.nz:OK:10,broadcast_area=DE
RockAntenne.de@SD,ROCK ANTENNE,NO_EPG,0,,1,1,sky.com:OK:0,broadcast_area=DE;iptv-country=DE;lang=de
RomanceTV.de@HD,Romance TV HD,OK,144,sky.com,2,1,sky.com:OK:144,broadcast_area=DE;lang=de
RomanceTV.de@SD,Romance TV,OK,150,web.magentatv.de,4,1,web.magentatv.de:OK:150,broadcast_area=DE;lang=de
RougeTV.ch@SD,Rouge TV,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
RudawTV.iq@SD,Rudaw TV,OK,12,epgshare01.online,1,1,epgshare01.online:OK:12,auto_name_match;lang=de
S1.ch@SD,S1,OK,55,epgshare01.online,3,1,epgshare01.online:OK:55,auto_name_match;lang=de
S4C.uk@SD,S4C,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
SAT.1RheinlandPfalzHessen.de,SAT.1 Rheinland Pfalz & Hessen,NO_EPG,0,,1,1,tvprofil.com:OK:0,lang=de
SAT1.de@HD,SAT.1 HD,OK,151,sky.com,2,1,sky.com:OK:151,broadcast_area=DE;lang=de
SAT1.de@SD,SAT.1,OK,157,web.magentatv.de,26,1,web.magentatv.de:OK:157,auto_name_match;broadcast_area=DE;lang=de
SAT1Austria.at@HD,SAT.1 HD Austria,OK,158,sky.com,1,1,sky.com:OK:158,lang=de
SAT1Austria.at@SD,SAT.1 A,OK,158,sky.com,2,1,sky.com:OK:158,lang=de
SAT1Gold.de@HD,SAT.1 Gold HD,OK,212,sky.com,2,1,sky.com:OK:212,broadcast_area=DE;lang=de
SAT1Gold.de@SD,SAT.1 GOLD,OK,218,web.magentatv.de,16,1,web.magentatv.de:OK:218,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
SAT1GoldAustria.at@SD,SAT.1 Gold HD Austria,OK,192,sky.com,3,1,sky.com:OK:192,lang=de
SAT1NRW.de@SD,SAT.1 Nordrhein-Westfalen,OK,157,web.magentatv.de,4,1,web.magentatv.de:OK:157,auto_name_match;broadcast_area=DE;lang=de
SAT1emotions.de@HD,SAT.1 emotions HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
SAT1emotions.de@SD,SAT.1 emotions,OK,225,web.magentatv.de,6,1,web.magentatv.de:OK:225,auto_name_match;broadcast_area=DE;lang=de
SICInternacional.pt@SD,SIC Internacional,OK,62,epgshare01.online,3,1,epgshare01.online:OK:62,auto_name_match;lang=de
SRF1.ch@SD,SRF 1,OK,152,epgshare01.online,7,1,epgshare01.online:OK:152,auto_name_match;lang=de
SRFernsehen.de@HD,SR Fernsehen HD,OK,256,sky.com,1,1,sky.com:OK:256,broadcast_area=DE;lang=de
SRFernsehen.de@SD,SR Fernsehen,OK,262,web.magentatv.de,9,1,web.magentatv.de:OK:262,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
SRFinfo.ch@HD,SRF info HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
SRFinfo.ch@SD,SRF info,OK,285,epgshare01.online,6,1,epgshare01.online:OK:285,auto_name_match;lang=de
SRFzwei.ch@SD,SRF zwei,OK,72,epgshare01.online,8,1,epgshare01.online:OK:72,auto_name_match;lang=de
SWRFernsehenBadenWurttemberg.de@SD,SWR Fernsehen BW,OK,237,web.magentatv.de,6,1,web.magentatv.de:OK:237,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
SWRFernsehenHD.de@SD,SWR,OK,230,tv.sfr.fr,1,1,tv.sfr.fr:OK:230,broadcast_area=DE
SWRFernsehenRheinlandPfalz.de@SD,SWR Fernsehen RP,OK,238,web.magentatv.de,3,1,web.magentatv.de:OK:238,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
SYFY.de@HD,Syfy HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
SYFY.de@SD,Sky Sci-Fi,OK,212,web.magentatv.de,4,1,web.magentatv.de:OK:212,broadcast_area=DE;lang=de
SachsenEins.de@SD,SACHSEN EINS,OK,315,sky.com,1,1,sky.com:OK:315,broadcast_area=DE;iptv-country=DE;lang=de
SachsenFernsehenChemnitz.de@SD,Chemnitz Fernsehen,OK,323,web.magentatv.de,2,1,web.magentatv.de:OK:323,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
SachsenFernsehenDresden.de@SD,Dresden Fernsehen,OK,318,web.magentatv.de,2,1,web.magentatv.de:OK:318,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
SachsenFernsehenLeipzig.de@SD,Leipzig Fernsehen,OK,323,web.magentatv.de,3,1,web.magentatv.de:OK:323,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
SalveTV.de@SD,salve.tv,OK,152,web.magentatv.de,2,1,web.magentatv.de:OK:152,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
SamsungTVPlus.at.AT1100001B5,Landlust TV [Samsung TV Plus],OK,7,i.mjh.nz,1,1,i.mjh.nz:OK:7,platform_isolated=samsung
SamsungTVPlus.at.AT1100003X6,Top Barça [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.AT1100004SR,Sky News International [Samsung TV Plus],OK,7,i.mjh.nz,1,1,i.mjh.nz:OK:7,platform_isolated=samsung
SamsungTVPlus.at.AT12000011L,Free Comedy [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.AT1400001YL,Zee TV HD DE [Samsung TV Plus],OK,8,i.mjh.nz,1,1,i.mjh.nz:OK:8,platform_isolated=samsung
SamsungTVPlus.at.AT15000015I,KultKrimi [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.at.AT1500002N1,Telenovela ZDF [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.at.AT1500003M7,Herzfrequenz [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.at.AT19000012X,Himmlisches Kino [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.at.AT1900003VW,CAR CITY ADVENTURES [Samsung TV Plus],OK,7,i.mjh.nz,1,1,i.mjh.nz:OK:7,platform_isolated=samsung
SamsungTVPlus.at.AT2000029T,The Jamie Oliver Channel [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.at.AT2100002QM,Sony One Comedy TV [Samsung TV Plus],OK,10,i.mjh.nz,1,1,i.mjh.nz:OK:10,platform_isolated=samsung
SamsungTVPlus.at.AT2100004P1,BBC Series [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.AT22000019A,Fireplace Vibes [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.at.AT2200004OF,Welt [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.AT23000017K,Deluxe Dance By Kontor [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.at.AT230000238,Top Sci-Fi [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.AT2300003IC,Beyblade [Samsung TV Plus],OK,11,i.mjh.nz,1,1,i.mjh.nz:OK:11,platform_isolated=samsung
SamsungTVPlus.at.AT2400001WV,DDR TV-Archiv [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.AT2600002KW,Euronews LIVE [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.at.AT260000326,Top Filme - Rakuten TV [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.AT2600004LH,Drama Filme - Rakuten TV [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.AT26000054S,Actionfilme - Rakuten TV [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.AT260000634,Crime Serien - Rakuten TV [Samsung TV Plus],OK,7,i.mjh.nz,1,1,i.mjh.nz:OK:7,platform_isolated=samsung
SamsungTVPlus.at.AT2600007N2,Family - Rakuten TV [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.AT2600009ON,Komödien - Rakuten TV [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.AT2800001N5,Big Brother Classics [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.at.AT300000183,Deutsches Kino - Rakuten TV [Samsung TV Plus],OK,1,i.mjh.nz,1,1,i.mjh.nz:OK:1,platform_isolated=samsung
SamsungTVPlus.at.AT30000053R,Dating hinter Gittern [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.at.AT3000006M1,AMC Stories [Samsung TV Plus],OK,7,i.mjh.nz,1,1,i.mjh.nz:OK:7,platform_isolated=samsung
SamsungTVPlus.at.AT3000009D6,INTER 24/7 [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.AT300007S8,Sony One Action HITS [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.AT300008JS,Sony One Comedy Hits [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.AT300009BI,Alarm für Cobra 11 / Balko [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.AT300044H2,Vera [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.AT300045YS,Poldark [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.AT3200001DJ,StoryZoo &amp; Friends [Samsung TV Plus],NO_EPG,0,,1,1,i.mjh.nz:OK:0,platform_isolated=samsung
SamsungTVPlus.at.AT32000109U,Ladykracher [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.at.AT3200011S4,Pastewka [Samsung TV Plus],OK,10,i.mjh.nz,1,1,i.mjh.nz:OK:10,platform_isolated=samsung
SamsungTVPlus.at.AT3200012MN,Stromberg [Samsung TV Plus],OK,8,i.mjh.nz,1,1,i.mjh.nz:OK:8,platform_isolated=samsung
SamsungTVPlus.at.AT3300001K9,Lindenstraße [Samsung TV Plus],OK,8,i.mjh.nz,1,1,i.mjh.nz:OK:8,platform_isolated=samsung
SamsungTVPlus.at.AT3300002K2,LAOLA1 FAST [Samsung TV Plus],OK,11,i.mjh.nz,1,1,i.mjh.nz:OK:11,platform_isolated=samsung
SamsungTVPlus.at.AT33000033D,Hochspannung [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.AT3400004QH,Comedy &amp; Shows [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.at.AT3400006VA,Abschnitt 40 / GSG9 [Samsung TV Plus],OK,7,i.mjh.nz,1,1,i.mjh.nz:OK:7,platform_isolated=samsung
SamsungTVPlus.at.AT3400007C0,Deluxe Summertime [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.AT3700004SR,Komissar Montalbano [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.at.AT3700005NP,Saving Hope [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.AT3700006RS,The Good Wife [Samsung TV Plus],NO_EPG,0,,1,1,i.mjh.nz:OK:0,platform_isolated=samsung
SamsungTVPlus.at.AT3800001SY,Dhar Mann TV [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.at.AT400001GG,LooLoo Kids [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.at.AT4100001P2,Mark Rober TV [Samsung TV Plus],OK,1,i.mjh.nz,1,1,i.mjh.nz:OK:1,platform_isolated=samsung
SamsungTVPlus.at.AT4100002MY,Rabbids Invasion [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.AT430000288,Sparkle Movies [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.at.AT4400002IB,Andromeda [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.at.AT4400003Z1,Don Matteo [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.AT4400004GQ,Schlosshotel Orth [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.at.AT4400005XG,Vier Frauen &amp; ein Todesfall [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.at.AT4400006FA,Schnell ermittelt &amp; Cop stories [Samsung TV Plus],OK,7,i.mjh.nz,1,1,i.mjh.nz:OK:7,platform_isolated=samsung
SamsungTVPlus.at.AT4500001S1,Crime Time [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.AT4600002H5,Fluss Monsters [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.AT48000012I,Hochzeit auf den ersten Blick [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.at.AT4800002G5,Hudson &amp; Rex [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.at.AT5000002QB,Teletubbies [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.at.AT500002TW,The Graham Norton Show [Samsung TV Plus],OK,7,i.mjh.nz,1,1,i.mjh.nz:OK:7,platform_isolated=samsung
SamsungTVPlus.at.AT5100001HE,Rally.TV FAST+ [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.at.AT70000595,Yu-Gi-Oh! [Samsung TV Plus],OK,10,i.mjh.nz,1,1,i.mjh.nz:OK:10,platform_isolated=samsung
SamsungTVPlus.at.AT80000194,H2O &amp; Friends [Samsung TV Plus],NO_EPG,0,,1,1,i.mjh.nz:OK:0,platform_isolated=samsung
SamsungTVPlus.at.AT900003TU,Crimify [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.at.AT900005FB,Spiegel TV action + crime [Samsung TV Plus],OK,15,i.mjh.nz,1,1,i.mjh.nz:OK:15,platform_isolated=samsung
SamsungTVPlus.at.ATAJ0500413A,Deluxe Lounge HD [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.at.ATAJ0500422A,Netzkino [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.ATAJ0500427A,Tierwelt [Samsung TV Plus],OK,8,i.mjh.nz,1,1,i.mjh.nz:OK:8,platform_isolated=samsung
SamsungTVPlus.at.ATAJ0500428A,Xplore [Samsung TV Plus],OK,7,i.mjh.nz,1,1,i.mjh.nz:OK:7,platform_isolated=samsung
SamsungTVPlus.at.ATAJ0500431A,just.fishing [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.at.ATAJ0500433A,Sportdigital Free [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.at.ATAJ0500443A,Just Cooking [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.ATAJ0500445A,SPIEGEL TV [Samsung TV Plus],OK,18,i.mjh.nz,1,1,i.mjh.nz:OK:18,platform_isolated=samsung
SamsungTVPlus.at.ATAJ0500451A,GoldStar TV [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.at.ATAJ0500454A,Artflix [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.at.ATAJ0500455A,Grjngo [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.at.ATAJ0500456A,Tempora [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.ATAJ0500458A,auto motor und sport [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.ATAJ32000027V,FailArmy [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.at.ATAJ3200003W3,The Pet Collective [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.at.ATAJ700002OG,MTV Pluto TV [Samsung TV Plus],OK,7,i.mjh.nz,1,1,i.mjh.nz:OK:7,platform_isolated=samsung
SamsungTVPlus.at.ATAJ7000037N,Nickelodeon Toons [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.at.ATAJ700004UZ,Teen Nick [Samsung TV Plus],OK,10,i.mjh.nz,1,1,i.mjh.nz:OK:10,platform_isolated=samsung
SamsungTVPlus.at.ATAJ700005T3,SpongeBob Schwammkopf [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.at.ATAJ7000065Y,iCarly [Samsung TV Plus],OK,10,i.mjh.nz,1,1,i.mjh.nz:OK:10,platform_isolated=samsung
SamsungTVPlus.at.ATAJ70000741,Pluto TV Serie [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.at.ATAJ70000866,Pluto TV Paranormal [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.ATAJ700009X4,Ice Pilots [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.at.ATAJ7000105F,MTV Teen Mom [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.at.ATAK3504500A,Pluto TV Animals [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.at.ATAK3504501A,Pluto TV Food [Samsung TV Plus],OK,7,i.mjh.nz,1,1,i.mjh.nz:OK:7,platform_isolated=samsung
SamsungTVPlus.at.ATAK3504503A,Pluto TV Science [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.ATAK3504505A,Pluto TV Sitcoms [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.at.ATAK3504506A,Pluto TV - Star Trek [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.ATAK3504510A,Comedy Central Pluto TV [Samsung TV Plus],OK,10,i.mjh.nz,1,1,i.mjh.nz:OK:10,platform_isolated=samsung
SamsungTVPlus.at.ATAK3504514A,Pluto TV Movies [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.ATAK3504517A,MTV Catfish [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.at.ATBA1000001YK,People Are Awesome [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
