xmltv_id,name,status,programme_count,selected_site,candidate_count,attempt_count,attempts,reasons
HSEExtra.de@SD,HSE Extra,OK,168,sky.com,6,1,sky.com:OK:168,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
HSETrend.de@SD,HSE Trend SD,OK,168,sky.com,6,1,sky.com:OK:168,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
HTSporTV.tr@SD,HT SPOR,OK,169,web.magentatv.de,4,1,web.magentatv.de:OK:169,auto_name_match;broadcast_area=DE;lang=de
HaberGlobal.tr@SD,Haber Global,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
HaberturkTV.tr@SD,Habertürk TV,OK,113,web.magentatv.de,5,1,web.magentatv.de:OK:113,auto_name_match;lang=de
Hamburg1.de@SD,Hamburg 1,OK,351,web.magentatv.de,4,1,web.magentatv.de:OK:351,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
Handystar.de@SD,Handystar TV HD,OK,1765,sky.com,2,1,sky.com:OK:1765,broadcast_area=DE;iptv-country=DE;lang=de
Handystar2.de@SD,Handystar TV 2,OK,42,sky.com,1,1,sky.com:OK:42,broadcast_area=DE;lang=de
Hayat.ba@SD,Hayat,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
HayatFolk.ba@SD,Hayat FOLK,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
HayatPlus.ba@SD,Hayat PLUS,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Hayatovci.ba@SD,Hayatovci,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Heimatkanal.de@SD,Heimatkanal,OK,166,web.magentatv.de,13,1,web.magentatv.de:OK:166,auto_name_match;broadcast_area=DE;lang=de
HelvetiaOneTV.ch@SD,Helvetia One TV,OK,103,tv.blue.ch,3,2,epgshare01.online:OK:0;tv.blue.ch:OK:103,auto_name_match;lang=de
HighwaytoHeaven.us@UK,Highway to Heaven,OK,179,plex.tv,1,1,plex.tv:OK:179,lang=de
HipTrips.de@SD,Hip Trips HD,NO_EPG,0,,2,2,sky.com:OK:0;tv.blue.ch:OK:0,broadcast_area=DE;lang=de
HistoireTV.fr@SD,histoire,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
History.de@HD,HISTORY Channel HD,OK,217,sky.com,2,1,sky.com:OK:217,broadcast_area=DE;lang=de
History.de@SD,The HISTORY Channel,OK,225,web.magentatv.de,8,1,web.magentatv.de:OK:225,auto_name_match;broadcast_area=DE;lang=de
History.it@SD,History IT,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
HitExpressTV.ch@SD,AW2 TV,OK,124,tv.blue.ch,1,1,tv.blue.ch:OK:124,lang=de
HitradioO3.at@SD,Hitradio Ö3,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
HopeChannelGerman.de@SD,Hope TV,OK,343,www.magenta.tv,4,1,www.magenta.tv:OK:343,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
HorseCountryTV.uk@SD,Horse & Country TV,OK,35,tv.nu,4,1,tv.nu:OK:35,broadcast_area=DE;iptv-country=DE
IMEARTH.fr@SD,Imearth,OK,35,web.magentatv.de,2,1,web.magentatv.de:OK:35,auto_name_match;lang=de
INFAST.nl@DE,INFAST,OK,272,plex.tv,1,1,plex.tv:OK:272,lang=de
INPLUS.nl@SD,INPLUS.,OK,12,sky.com,1,1,sky.com:OK:12,lang=de
INULTRA.nl@4K,INULTRA,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
ITV1.uk@London,ITV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
ITV2.uk@SD,ITV 2,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
ITV3.uk@SD,ITV 3,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
ITV4.uk@SD,ITV 4,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
ITVBe.uk@SD,ITV Be,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
ITVNEurope.pl@SD,iTVN,OK,261,web.magentatv.de,4,1,web.magentatv.de:OK:261,auto_name_match;lang=de
ITVNExtra.pl@SD,iTVN Extra,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
IcePilots.us@Germany,Ice Pilots,OK,60,pluto.tv,2,2,i.mjh.nz:TIMEOUT:0;pluto.tv:OK:60,broadcast_area=DE;iptv-country=DE;lang=de
IcePilots.us@Spain,Ice Pilots,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,broadcast_area=DE
ImmaculataTV.ch@SD,I-TV,OK,69,tv.blue.ch,1,1,tv.blue.ch:OK:69,lang=de
InWonder.nl@DE,INWONDER,NO_EPG,0,,1,1,plex.tv:OK:0,lang=de
InfosportPlus.fr@SD,infosport+,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
InsightTV.pt@HD,Insight TV,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
InspectorGadget.us@UK,Inspector Gadget,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,broadcast_area=DE
Iris.it@SD,IRIS,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Italia2.it@SD,Italia 2,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
ItaliaChannel.it@SD,Italia Channel,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
ItalianFishingTV.it@SD,Italian Fishing TV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
JOne.fr@SD,J-One,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Jukebox.de@SD,Jukebox,OK,59,web.magentatv.de,7,1,web.magentatv.de:OK:59,auto_name_match;broadcast_area=DE;lang=de
Junior.de@SD,Junior,NO_EPG,0,,2,2,epgshare01.online:OK:0;tv.blue.ch:OK:0,auto_name_match;broadcast_area=DE;lang=de
JustforLaughs.us@Italy,Just for Laughs GAGS,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,broadcast_area=DE
JustforLaughs.us@UK,Just For Laughs Comedy,NO_EPG,0,,2,2,watch.whaletvplus.com:OK:0;xumo.tv:OK:0,broadcast_area=DE
Juwelo.de@SD,Juwelo TV,OK,48,sky.com,3,1,sky.com:OK:48,broadcast_area=DE;iptv-country=DE;lang=de
Juwelo.it@SD,Juwelo,OK,47,web.magentatv.de,2,1,web.magentatv.de:OK:47,auto_name_match;lang=de
K19.at@SD,K19,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
K2.it@SD,K2,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
KDrama.id@SD,K-Drama+,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,auto_name_match;lang=de
KT1.at@SD,KT 1,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
KTO.fr@SD,KTO,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
KTV.at@SD,K-TV,OK,290,web.magentatv.de,2,1,web.magentatv.de:OK:290,lang=de
KTV.de@SD,K-TV,OK,288,sky.com,3,1,sky.com:OK:288,broadcast_area=DE;lang=de
Kanal7.tr@SD,Kanal 7,OK,105,web.magentatv.de,6,1,web.magentatv.de:OK:105,broadcast_area=DE;lang=de
Kanal9.ch@SD,Kanal 9,OK,185,tv.blue.ch,2,1,tv.blue.ch:OK:185,lang=de
KanalD.tr@SD,Kanal D TR,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
Kerrang.uk@SD,Kerrang!,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
KiKA.de@HD,KiKA HD,OK,293,sky.com,2,1,sky.com:OK:293,broadcast_area=DE;iptv-country=DE;lang=de
KiKA.de@SD,KiKA,OK,500,web.magentatv.de,20,1,web.magentatv.de:OK:500,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
KinoPolska.pl@SD,Kino Polska,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
KinoPolskaMuzyka.pl@SD,Kino Polska Muzyka,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
KinoweltTV.de@HD,Kinowelt TV HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
KinoweltTV.de@SD,KinoweltTV,OK,103,web.magentatv.de,8,1,web.magentatv.de:OK:103,auto_name_match;broadcast_area=DE;lang=de
KlanKosova.xk@SD,Klan Kosova,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
Klasik.hr@SD,Klasik TV,NO_EPG,0,,2,2,tv.magenta.at:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
Kohavision.xk@SD,KTV Kohavision,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
KurdistanTV.iq@SD,Kurdistan TV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
KurierTV.at@SD,Kurier TV,NO_EPG,0,,2,2,tv.magenta.at:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
LA7.it@SD,La 7,NO_EPG,0,,3,3,epgshare01.online:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
LA7d.it@SD,LA7 Cinema,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
LCP.fr@SD,La Chaîne parlementaire,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
LEquipe.fr@SD,L'Equipe,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
LTV.de@SD,L-TV,OK,268,web.magentatv.de,3,1,web.magentatv.de:OK:268,auto_name_match;broadcast_area=DE;lang=de
La5.it@SD,La5,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
LaChaineMeteo.fr@SD,la chaîne météo,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
LandleTV.at@HD,Ländle TV HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
Latinos1TV.ch@SD,LATINOS 1,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Lausitzwelle.de@SD,LAUSITZWELLE,OK,35,web.magentatv.de,2,1,web.magentatv.de:OK:35,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
LemanBleu.ch@SD,Léman Bleu Télévision,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
LiloTV.de@SD,Lilo.TV,OK,206,www.magenta.tv,3,1,www.magenta.tv:OK:206,auto_name_match;broadcast_area=DE;lang=de
LolyTV.ch@SD,Loly TV,OK,91,tv.blue.ch,2,2,epgshare01.online:OK:0;tv.blue.ch:OK:91,auto_name_match;lang=de
LoveNature.ca@4K,Love Nature 4K,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
LoveThePlanet.es@DE,Love The Planet,OK,186,plex.tv,2,1,plex.tv:OK:186,broadcast_area=DE;iptv-country=DE;lang=de
LoveThePlanet.es@EN,Love The Planet (EN),NO_EPG,0,,2,2,watch.whaletvplus.com:OK:0;xumo.tv:OK:0,broadcast_area=DE
LoveThePlanet.es@ES,Love The Planet En Español,NO_EPG,0,,2,2,i.mjh.nz:TIMEOUT:0;watch.whaletvplus.com:OK:0,broadcast_area=DE
LoveThePlanet.es@IT,Love The Planet (IT),NO_EPG,0,,1,1,watch.whaletvplus.com:OK:0,broadcast_area=DE
LustPur.de@SD,Lust pur,OK,97,web.magentatv.de,3,1,web.magentatv.de:OK:97,auto_name_match;broadcast_area=DE;lang=de
M2.hu@SD,M2,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
M5.hu@SD,M5,OK,122,epgshare01.online,1,1,epgshare01.online:OK:122,auto_name_match;lang=de
MCM.fr@SD,MCM,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MDF1.de@SD,MDF.1 Fernsehen,OK,35,web.magentatv.de,2,1,web.magentatv.de:OK:35,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
MDRFernsehen.de@Sachsen,MDR Sachsen HD,OK,268,sky.com,8,1,sky.com:OK:268,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
MDRFernsehen.de@SachsenAnhalt,MDR S-Anhalt HD,OK,268,sky.com,1,1,sky.com:OK:268,broadcast_area=DE;iptv-country=DE;lang=de
MDRFernsehen.de@Thuringen,MDR Thüringen HD,OK,268,sky.com,1,1,sky.com:OK:268,broadcast_area=DE;iptv-country=DE;lang=de
MGGTV.fr@SD,MGGTV,OK,101,epgshare01.online,2,1,epgshare01.online:OK:101,auto_name_match;lang=de
MLBNetwork.us@SD,MLB Network,OK,38,dazn.com,1,1,dazn.com:OK:38,auto_name_match;lang=de
MST3K.us@US,MST3K,OK,90,plex.tv,6,1,plex.tv:OK:90,broadcast_area=DE
MTV.de@HD,MTV HD,OK,257,sky.com,2,1,sky.com:OK:257,broadcast_area=DE;lang=de
MTV.de@SD,MTV,OK,269,web.magentatv.de,10,1,web.magentatv.de:OK:269,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
MTV.fr@SD,MTV France,OK,138,epgshare01.online,1,1,epgshare01.online:OK:138,auto_name_match;lang=de
MTV00s.uk@SD,MTV 00s,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
MTV80s.uk@SD,MTV 80s,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
MTV90s.uk@SD,MTV 90s,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
MTVBaseAfrica.za@SD,MTV Base,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MTVCatfishTVShow.us@Germany,MTV Catfish TV Show,OK,96,pluto.tv,2,2,i.mjh.nz:TIMEOUT:0;pluto.tv:OK:96,lang=de
MTVDating.us@Germany,MTV Dating,OK,97,pluto.tv,2,2,i.mjh.nz:TIMEOUT:0;pluto.tv:OK:97,lang=de
MTVGlobal.uk@SD,MTV Europe,OK,301,tv.post.lu,1,1,tv.post.lu:OK:301,auto_name_match;lang=de
MTVHitsEurope.uk@SD,MTVhits!,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
MTVLive.uk@SD,MTV live HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
MTVPlutoTV.de@DACH,MTV Pluto TV,OK,74,pluto.tv,2,2,i.mjh.nz:TIMEOUT:0;pluto.tv:OK:74,broadcast_area=DE;iptv-country=DE;lang=de
MTVPlutoTV.de@UK,MTV Pluto TV,OK,64,pluto.tv,1,1,pluto.tv:OK:64,broadcast_area=DE
MTVRealities.us@Spain,MTV Pride,OK,97,pluto.tv,2,2,i.mjh.nz:TIMEOUT:0;pluto.tv:OK:97,auto_name_match;lang=de
MTVRidiculousness.us@Germany,MTV Ridiculousness,OK,100,pluto.tv,2,2,i.mjh.nz:TIMEOUT:0;pluto.tv:OK:100,lang=de
MTVTeenMom.us@Germany,MTV Teen Mom,OK,96,pluto.tv,2,2,i.mjh.nz:TIMEOUT:0;pluto.tv:OK:96,lang=de
MTVTheShores.us@Germany,MTV The Shores,NO_EPG,0,,2,2,i.mjh.nz:TIMEOUT:0;pluto.tv:OK:0,lang=de
MagentaSport.de@SD,MagentaSport,OK,42,web.magentatv.de,2,1,web.magentatv.de:OK:42,auto_name_match;broadcast_area=DE;lang=de
Mangas.fr@SD,Mangas,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MarcoPoloTV.de@SD,Marco Polo TV,OK,329,web.magentatv.de,4,1,web.magentatv.de:OK:329,auto_name_match;broadcast_area=DE;lang=de
MaxTV.ch@SD,Max TV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MediaShopTV.li@SD,MediaShop-Meine Einkaufswelt,OK,43,sky.com,2,1,sky.com:OK:43,lang=de
MediasetExtra.it@SD,Mediaset Extra,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
MeinTVShop.de@SD,meinTVshop,OK,42,sky.com,1,1,sky.com:OK:42,broadcast_area=DE;lang=de
MelodieTV.at@SD,Melodie TV NEU,OK,99,sky.com,8,1,sky.com:OK:99,auto_name_match;lang=de
Melody.fr@SD,Melody,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MetroTV.id@SD,Metro TV,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
MezzoLive.fr@SD,Mezzo Live HD,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
MinecrafTV.us@US,Pluto TV Pixel World,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,broadcast_area=DE
MissionImpossible.us@SD,Mission Impossible,OK,57,pluto.tv,2,2,i.mjh.nz:TIMEOUT:0;pluto.tv:OK:57,auto_name_match;lang=de
More4.uk@SD,More 4,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MoreThanSportsTV.de@SD,More Than Sports TV,OK,146,web.magentatv.de,12,1,web.magentatv.de:OK:146,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
Motorsporttv.fr@SD,Motorvision.TV France,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Motorvision.de@SD,Motorvision+,OK,280,web.magentatv.de,7,1,web.magentatv.de:OK:280,lang=de
MotorvisionPlus.de@HD,Motorvision+ HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
MotorvisionPlus.de@SD,Motorvision+,OK,276,sky.com,5,1,sky.com:OK:276,broadcast_area=DE;lang=de
Motowizja.pl@SD,Motowizja,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
MovieSmartClassic.tr@SD,MovieSmart Classic,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
MovieSmartTurk.tr@SD,MovieSmart Türk,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
MovieSphere.us@AU,MOVIESPHERE,OK,85,plex.tv,2,1,plex.tv:OK:85,broadcast_area=DE
MovieSphere.us@BR,MOVIESPHERE,OK,170,plex.tv,1,1,plex.tv:OK:170,broadcast_area=DE
MovieSphere.us@CA,MOVIESPHERE,OK,87,plex.tv,2,1,plex.tv:OK:87,broadcast_area=DE
MovieSphere.us@DE,MOVIESPHERE,OK,96,plex.tv,1,1,plex.tv:OK:96,broadcast_area=DE;lang=de
MovieSphere.us@ES,MOVIESPHERE,OK,75,plex.tv,2,1,plex.tv:OK:75,broadcast_area=DE
MovieSphere.us@FR,MOVIESPHERE,OK,92,plex.tv,2,1,plex.tv:OK:92,broadcast_area=DE
MovieSphere.us@MX,MOVIESPHERE,OK,169,plex.tv,2,1,plex.tv:OK:169,broadcast_area=DE
MovieSphere.us@SD,Moviesphere,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,broadcast_area=DE
MovieSphere.us@UK,MOVIESPHERE,OK,108,plex.tv,4,1,plex.tv:OK:108,broadcast_area=DE
MovieSphere.us@US,MOVIESPHERE,OK,86,plex.tv,4,1,plex.tv:OK:86,broadcast_area=DE
Moviedome.us@Germany,Moviedome,OK,99,www.magenta.tv,7,1,www.magenta.tv:OK:99,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
MoviepilotTVmitPlutoTV.de@DACH,Moviepilot TV mit Pluto TV,NO_EPG,0,,2,2,i.mjh.nz:TIMEOUT:0;pluto.tv:OK:0,broadcast_area=DE;lang=de
MunchenTV.de@SD,münchen.tv,OK,455,web.magentatv.de,6,1,web.magentatv.de:OK:455,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
MuseumTVFrench.fr@SD,Museum TV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Musig24TV.ch@SD,musig24,OK,188,tv.blue.ch,2,2,epgshare01.online:OK:0;tv.blue.ch:OK:188,auto_name_match;lang=de
MySports2.ch@SD,MySports 2 D,OK,7,tv.blue.ch,3,2,epgshare01.online:OK:0;tv.blue.ch:OK:7,auto_name_match;lang=de
MySports2French.ch@SD,MySports 2 F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MySports3.ch@SD,MySports 3 D,OK,6,tv.blue.ch,3,2,epgshare01.online:OK:0;tv.blue.ch:OK:6,auto_name_match;lang=de
MySports3French.ch@SD,MySports 3 F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MySports4.ch@SD,MySports 4 D,OK,6,tv.blue.ch,3,2,epgshare01.online:OK:0;tv.blue.ch:OK:6,auto_name_match;lang=de
MySports4French.ch@SD,MySports 4 F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MySports5.ch@SD,MySports 5 D,OK,6,tv.blue.ch,3,2,epgshare01.online:OK:0;tv.blue.ch:OK:6,auto_name_match;lang=de
MySports5French.ch@SD,MySports 5 F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MySports6.ch@SD,MySports 6 D,OK,7,tv.blue.ch,3,2,epgshare01.online:OK:0;tv.blue.ch:OK:7,auto_name_match;lang=de
MySports6French.ch@SD,MySports 6 F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MySports7.ch@SD,MySports 7 D,OK,7,tv.blue.ch,3,2,epgshare01.online:OK:0;tv.blue.ch:OK:7,auto_name_match;lang=de
MySports7French.ch@SD,MySports 7 F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MySports8.ch@SD,MySports 8 D,OK,7,tv.blue.ch,3,2,epgshare01.online:OK:0;tv.blue.ch:OK:7,auto_name_match;lang=de
MySports8French.ch@SD,MySports 8 F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MySports9.ch@SD,MySports 9 D,NO_EPG,0,,3,3,epgshare01.online:OK:0;tv.blue.ch:OK:0;teleboy.ch:OK:0,auto_name_match;lang=de
MySports9French.ch@SD,MySports 9 F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MySportsOne.ch@SD,MySports Eins,OK,84,tv.blue.ch,3,2,epgshare01.online:OK:0;tv.blue.ch:OK:84,auto_name_match;lang=de
MySportsOneFrench.ch@SD,MySports Un,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
N24Doku.de@HD,N24 Doku HD,OK,204,sky.com,1,1,sky.com:OK:204,broadcast_area=DE;lang=de
N24Doku.de@SD,N24 Doku,OK,209,web.magentatv.de,16,1,web.magentatv.de:OK:209,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
NBATVInternational.us@SD,NBA TV,NO_EPG,0,,2,2,tvim.tv:OK:0;tvplus.com.tr:OK:0,broadcast_area=DE
NDRFernsehen.de@Hamburg,NDR FS HH HD,OK,271,sky.com,8,1,sky.com:OK:271,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
NDRFernsehen.de@MecklenburgVorpommern,NDR FS MV HD,OK,271,sky.com,1,1,sky.com:OK:271,broadcast_area=DE;iptv-country=DE;lang=de
NDRFernsehen.de@Niedersachsen,NDR FS NDS HD,OK,271,sky.com,1,1,sky.com:OK:271,broadcast_area=DE;iptv-country=DE;lang=de
NDRFernsehen.de@SchleswigHolstein,NDR FS SH HD,OK,271,sky.com,1,1,sky.com:OK:271,broadcast_area=DE;iptv-country=DE;lang=de
NEWKPOP.us@SD,NEW KPOP,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,auto_name_match;lang=de
NFLNetwork.us@SD,NFL Network,OK,33,dazn.com,1,1,dazn.com:OK:33,auto_name_match;lang=de
NHKWorldJapan.jp@SD,NHK WORLD-JPN,OK,463,sky.com,1,1,sky.com:OK:463,lang=de
NOWRock.uk@SD,Now 90s,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
NOWTV.tr@SD,NOW,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
NRJ12.fr@SD,NRJ12,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
NRTV.ch@SD,NRTV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
NRWision.de@SD,NRWision,OK,418,web.magentatv.de,2,1,web.magentatv.de:OK:418,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
Nachrichten360.de@HD,Nachrichten 360,OK,336,plex.tv,3,1,plex.tv:OK:336,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
Naruto.us@Brazil,Naruto,OK,105,pluto.tv,2,2,i.mjh.nz:TIMEOUT:0;pluto.tv:OK:105,broadcast_area=DE
Naruto.us@Germany,Naruto,OK,97,pluto.tv,4,2,i.mjh.nz:TIMEOUT:0;pluto.tv:OK:97,broadcast_area=DE;iptv-country=DE;lang=de
Naruto.us@US,Naruto,OK,97,pluto.tv,2,2,i.mjh.nz:TIMEOUT:0;pluto.tv:OK:97,broadcast_area=DE
NashKinomir.de@SD,Kinomir,OK,42,web.magentatv.de,5,1,web.magentatv.de:OK:42,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
NationalGeographic.de@HD,NatGeo HD,OK,212,sky.com,2,1,sky.com:OK:212,broadcast_area=DE;lang=de
NationalGeographic.de@SD,National Geographic,OK,218,web.magentatv.de,4,1,web.magentatv.de:OK:218,auto_name_match;broadcast_area=DE;lang=de
NationalGeographic.fr@SD,National Geographic F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
NationalGeographicWild.de@HD,NatGeo Wild HD,OK,234,sky.com,2,1,sky.com:OK:234,broadcast_area=DE;lang=de
NationalGeographicWild.de@SD,National Geographic Wild,OK,241,web.magentatv.de,3,1,web.magentatv.de:OK:241,auto_name_match;broadcast_area=DE;lang=de
NationalGeographicWild.fr@SD,National Geographic Wild F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
NatureTime.es@SD,NatureTime,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,auto_name_match;lang=de
Nick-ComedyCentral+1.at,Nick - Comedy Central+1,NO_EPG,0,,1,1,tvprofil.com:OK:0,lang=de
Nick-ComedyCentral+1.de,Nick - Comedy Central+1,NO_EPG,0,,1,1,tvprofil.com:OK:0,lang=de
NickComedyCentralPlus1.de@SD,NICK / Comedy Central+1,OK,413,sky.com,1,1,sky.com:OK:413,broadcast_area=DE;lang=de
NickJr.au@SD,Nick Jr. Club,OK,124,pluto.tv,2,2,i.mjh.nz:TIMEOUT:0;pluto.tv:OK:124,auto_name_match;lang=de
NickJr.de@SD,Nick Jr.,OK,532,web.magentatv.de,4,1,web.magentatv.de:OK:532,broadcast_area=DE;lang=de
